nr,name,height_cm,weight_kg,primary,secondary,stage
131,lapras,251.93279,221.83517,water,ice,1
131,lapras,249.67496,219.97546,water,ice,1
131,lapras,250.41583,220.15582,water,ice,1
131,lapras,249.9131,219.36647,water,ice,1
131,lapras,250.92361,220.58699,water,ice,1
131,lapras,250.34177,218.55429,water,ice,1
131,lapras,250.02524,220.23361,water,ice,1
131,lapras,249.30379,218.62839,water,ice,1
131,lapras,249.77078,220.67346,water,ice,1
131,lapras,251.79468,219.15263,water,ice,1
131,lapras,250.41801,219.08789,water,ice,1
131,lapras,249.29059,220.85977,water,ice,1
131,lapras,250.2598,221.17513,water,ice,1
131,lapras,249.58272,220.79427,water,ice,1
131,lapras,249.61496,220.33781,water,ice,1
131,lapras,250.49051,221.20703,water,ice,1
131,lapras,247.8395,221.75864,water,ice,1
131,lapras,249.90948,220.73677,water,ice,1
131,lapras,250.57759,219.95845,water,ice,1
131,lapras,249.19792,220.16133,water,ice,1
131,lapras,248.65956,220.18977,water,ice,1
131,lapras,250.74925,221.25122,water,ice,1
131,lapras,249.63579,220.23013,water,ice,1
131,lapras,249.12408,220.39331,water,ice,1
131,lapras,249.52077,220.30238,water,ice,1
131,lapras,249.57468,220.16748,water,ice,1
131,lapras,250.10277,219.57,water,ice,1
131,lapras,250.72786,221.56894,water,ice,1
131,lapras,249.61298,219.7064,water,ice,1
131,lapras,250.10356,220.57834,water,ice,1
131,lapras,250.18822,219.12721,water,ice,1
131,lapras,248.52397,221.00018,water,ice,1
131,lapras,248.68318,220.10991,water,ice,1
131,lapras,249.74602,221.6096,water,ice,1
131,lapras,248.66739,221.15437,water,ice,1
131,lapras,249.5972,219.74632,water,ice,1
131,lapras,248.79579,217.98888,water,ice,1
131,lapras,251.89598,219.47043,water,ice,1
131,lapras,249.89789,217.27658,water,ice,1
131,lapras,248.62856,218.57005,water,ice,1
131,lapras,249.7117,218.61243,water,ice,1
131,lapras,250.65889,220.20471,water,ice,1
131,lapras,250.43521,219.04817,water,ice,1
131,lapras,251.95212,221.1791,water,ice,1
131,lapras,250.10596,220.3968,water,ice,1
131,lapras,250.68832,219.24367,water,ice,1
131,lapras,250.06834,221.12137,water,ice,1
131,lapras,249.3468,221.20174,water,ice,1
131,lapras,250.63109,219.59915,water,ice,1
131,lapras,250.77408,219.8424,water,ice,1
131,lapras,249.03465,218.76994,water,ice,1
131,lapras,250.04047,219.6409,water,ice,1
131,lapras,249.99124,219.45345,water,ice,1
131,lapras,250.56877,221.85919,water,ice,1
131,lapras,250.13364,219.81876,water,ice,1
131,lapras,250.82666,220.1514,water,ice,1
131,lapras,250.4742,218.06116,water,ice,1
131,lapras,249.9287,219.89316,water,ice,1
131,lapras,250.12679,219.27661,water,ice,1
131,lapras,249.65532,219.25444,water,ice,1
131,lapras,250.45888,220.15088,water,ice,1
131,lapras,250.03317,220.48592,water,ice,1
131,lapras,248.9211,218.74756,water,ice,1
131,lapras,251.02312,220.71881,water,ice,1
131,lapras,251.53162,219.58614,water,ice,1
131,lapras,250.5315,219.55948,water,ice,1
131,lapras,249.56006,222.0703,water,ice,1
131,lapras,250.03703,219.65965,water,ice,1
132,ditto,28.512703,4.001768,normal,normal,1
132,ditto,30.397818,3.268737,normal,normal,1
132,ditto,29.670631,3.9069943,normal,normal,1
132,ditto,30.828964,4.5945935,normal,normal,1
132,ditto,28.494862,5.6642485,normal,normal,1
132,ditto,30.061338,3.679917,normal,normal,1
132,ditto,30.527617,3.425661,normal,normal,1
132,ditto,30.074041,4.3028154,normal,normal,1
132,ditto,28.76503,4.793876,normal,normal,1
132,ditto,31.758904,4.1546564,normal,normal,1
132,ditto,29.851227,6.778901,normal,normal,1
132,ditto,31.89358,5.577987,normal,normal,1
132,ditto,29.582401,4.0375013,normal,normal,1
132,ditto,30.433945,3.4009008,normal,normal,1
132,ditto,29.773952,4.383097,normal,normal,1
132,ditto,30.303514,5.2084513,normal,normal,1
132,ditto,28.815207,3.5837233,normal,normal,1
132,ditto,31.305796,4.669455,normal,normal,1
132,ditto,30.278202,4.1046424,normal,normal,1
132,ditto,29.176662,4.4456625,normal,normal,1
132,ditto,31.125519,3.482493,normal,normal,1
132,ditto,30.473564,4.9257936,normal,normal,1
132,ditto,28.387356,4.1886277,normal,normal,1
132,ditto,29.261812,2.9026747,normal,normal,1
132,ditto,29.186668,3.4758272,normal,normal,1
132,ditto,29.770773,2.7599747,normal,normal,1
132,ditto,30.440628,4.852803,normal,normal,1
132,ditto,30.045387,3.9425895,normal,normal,1
132,ditto,30.633291,2.5781562,normal,normal,1
132,ditto,28.671846,2.438308,normal,normal,1
132,ditto,29.729445,6.516208,normal,normal,1
132,ditto,29.457174,2.447221,normal,normal,1
132,ditto,28.002073,4.7189918,normal,normal,1
132,ditto,29.985163,3.4351623,normal,normal,1
132,ditto,30.18944,2.5763524,normal,normal,1
132,ditto,26.749409,2.4536304,normal,normal,1
132,ditto,32.347057,1.9043355,normal,normal,1
132,ditto,28.479828,3.7364764,normal,normal,1
132,ditto,29.568806,2.9920073,normal,normal,1
132,ditto,29.981485,3.868941,normal,normal,1
132,ditto,31.471186,4.516407,normal,normal,1
132,ditto,31.078133,5.3321934,normal,normal,1
132,ditto,31.191696,5.594878,normal,normal,1
132,ditto,30.081934,4.4751744,normal,normal,1
132,ditto,28.743216,3.377518,normal,normal,1
132,ditto,30.591585,5.8939776,normal,normal,1
132,ditto,29.837189,4.1121287,normal,normal,1
132,ditto,31.932886,3.9160912,normal,normal,1
132,ditto,30.397171,5.0012693,normal,normal,1
132,ditto,29.924213,4.136498,normal,normal,1
132,ditto,31.49914,4.419845,normal,normal,1
132,ditto,30.190704,4.258667,normal,normal,1
132,ditto,29.403685,3.4778879,normal,normal,1
132,ditto,30.214252,5.7281895,normal,normal,1
132,ditto,29.57367,4.2152724,normal,normal,1
132,ditto,28.035324,6.0946217,normal,normal,1
132,ditto,29.781115,2.7609937,normal,normal,1
132,ditto,29.233421,3.4531188,normal,normal,1
132,ditto,29.692991,4.069909,normal,normal,1
132,ditto,30.023073,4.998949,normal,normal,1
132,ditto,30.92651,4.3446665,normal,normal,1
132,ditto,29.562164,3.9864702,normal,normal,1
132,ditto,29.442001,3.4838705,normal,normal,1
132,ditto,29.184868,4.760403,normal,normal,1
132,ditto,29.557661,2.588266,normal,normal,1
132,ditto,29.028076,3.6931992,normal,normal,1
132,ditto,28.821455,4.703876,normal,normal,1
132,ditto,31.402927,4.2273736,normal,normal,1
132,ditto,30.87693,3.0270743,normal,normal,1
132,ditto,30.873055,3.6965737,normal,normal,1
132,ditto,29.663519,3.745342,normal,normal,1
132,ditto,30.938356,3.9463484,normal,normal,1
132,ditto,30.033869,4.3266854,normal,normal,1
132,ditto,28.489986,3.4755902,normal,normal,1
132,ditto,29.978682,4.122115,normal,normal,1
132,ditto,30.338364,5.77842,normal,normal,1
132,ditto,29.251003,4.088944,normal,normal,1
132,ditto,28.104935,3.5420809,normal,normal,1
132,ditto,31.0162,5.9990687,normal,normal,1
132,ditto,30.165825,3.034115,normal,normal,1
132,ditto,30.519648,4.28749,normal,normal,1
132,ditto,28.23617,2.9546554,normal,normal,1
132,ditto,30.620213,2.654478,normal,normal,1
132,ditto,30.296171,3.6484125,normal,normal,1
132,ditto,29.398264,3.5381222,normal,normal,1
132,ditto,30.88635,4.592088,normal,normal,1
132,ditto,29.30347,4.155211,normal,normal,1
132,ditto,30.088558,2.9410925,normal,normal,1
132,ditto,29.811192,3.4570594,normal,normal,1
132,ditto,31.59811,2.3437011,normal,normal,1
132,ditto,29.772707,4.2718515,normal,normal,1
132,ditto,30.25567,5.0757885,normal,normal,1
132,ditto,28.911419,4.0111313,normal,normal,1
132,ditto,28.376598,2.9897943,normal,normal,1
132,ditto,28.934889,4.566469,normal,normal,1
132,ditto,30.843763,2.263283,normal,normal,1
132,ditto,30.178757,2.9838371,normal,normal,1
132,ditto,30.066238,4.086478,normal,normal,1
132,ditto,32.31293,5.101346,normal,normal,1
132,ditto,30.196674,4.8812237,normal,normal,1
132,ditto,30.28157,3.8690128,normal,normal,1
132,ditto,32.604763,2.8451219,normal,normal,1
132,ditto,29.962341,5.0274997,normal,normal,1
132,ditto,29.785479,4.182125,normal,normal,1
132,ditto,27.986507,4.142707,normal,normal,1
132,ditto,29.456362,4.999078,normal,normal,1
132,ditto,29.96223,3.142915,normal,normal,1
132,ditto,29.326674,2.5222733,normal,normal,1
132,ditto,30.251606,2.7810564,normal,normal,1
132,ditto,28.671453,3.1599813,normal,normal,1
132,ditto,29.079409,2.553791,normal,normal,1
132,ditto,28.74662,5.7903967,normal,normal,1
132,ditto,28.321014,3.8112864,normal,normal,1
132,ditto,30.694006,3.2342002,normal,normal,1
132,ditto,30.619703,2.6683977,normal,normal,1
132,ditto,29.96796,6.4563723,normal,normal,1
132,ditto,30.748388,4.3961864,normal,normal,1
132,ditto,29.709372,5.2710376,normal,normal,1
132,ditto,31.503033,3.700445,normal,normal,1
132,ditto,30.87909,4.4934826,normal,normal,1
132,ditto,31.717396,5.224281,normal,normal,1
132,ditto,30.729956,4.419364,normal,normal,1
132,ditto,30.230234,3.1069686,normal,normal,1
132,ditto,30.969189,4.525685,normal,normal,1
132,ditto,29.507074,4.242533,normal,normal,1
132,ditto,30.68263,2.7521935,normal,normal,1
132,ditto,29.357025,4.9968185,normal,normal,1
132,ditto,30.133572,6.4855766,normal,normal,1
132,ditto,29.3158,3.1626306,normal,normal,1
132,ditto,29.196888,4.112352,normal,normal,1
132,ditto,26.418781,3.4649274,normal,normal,1
132,ditto,30.6951,6.0972147,normal,normal,1
132,ditto,29.057695,2.0397182,normal,normal,1
132,ditto,32.26138,3.8704984,normal,normal,1
132,ditto,31.069954,4.696538,normal,normal,1
132,ditto,32.35885,4.67263,normal,normal,1
132,ditto,30.309072,2.908839,normal,normal,1
132,ditto,28.159197,4.7720594,normal,normal,1
132,ditto,32.087166,2.366105,normal,normal,1
132,ditto,32.019688,4.4118223,normal,normal,1
132,ditto,30.240229,3.1711578,normal,normal,1
132,ditto,29.893118,4.325482,normal,normal,1
132,ditto,29.404549,3.7102032,normal,normal,1
132,ditto,29.660767,2.207232,normal,normal,1
132,ditto,31.014212,4.464637,normal,normal,1
132,ditto,31.339163,3.2577443,normal,normal,1
132,ditto,30.102701,5.1254745,normal,normal,1
132,ditto,28.117958,2.634577,normal,normal,1
132,ditto,29.499298,4.9091883,normal,normal,1
132,ditto,29.899366,3.3106833,normal,normal,1
132,ditto,31.840816,2.119751,normal,normal,1
133,eevee,28.113855,6.049304,normal,normal,1
133,eevee,29.691505,7.478026,normal,normal,1
133,eevee,29.925804,7.910304,normal,normal,1
133,eevee,30.080044,8.360719,normal,normal,1
133,eevee,30.655502,6.659694,normal,normal,1
133,eevee,31.055536,6.3203673,normal,normal,1
133,eevee,29.713856,6.0579233,normal,normal,1
133,eevee,29.646828,8.465522,normal,normal,1
133,eevee,29.2916,6.701396,normal,normal,1
133,eevee,28.524866,6.570845,normal,normal,1
133,eevee,31.098854,6.520117,normal,normal,1
133,eevee,29.29221,6.9414787,normal,normal,1
133,eevee,29.391062,8.119487,normal,normal,1
133,eevee,29.134678,7.5823603,normal,normal,1
133,eevee,29.400682,5.134461,normal,normal,1
133,eevee,29.498163,7.9625688,normal,normal,1
133,eevee,31.447388,7.254941,normal,normal,1
133,eevee,30.441961,6.907781,normal,normal,1
133,eevee,29.641098,7.7691426,normal,normal,1
133,eevee,29.274324,6.2299366,normal,normal,1
133,eevee,31.029234,5.904265,normal,normal,1
133,eevee,29.352602,5.9681787,normal,normal,1
133,eevee,28.509003,8.250893,normal,normal,1
133,eevee,31.516577,6.969648,normal,normal,1
133,eevee,31.996576,7.025483,normal,normal,1
133,eevee,28.465738,6.2917495,normal,normal,1
133,eevee,30.300978,6.7630877,normal,normal,1
133,eevee,29.34552,4.4374275,normal,normal,1
133,eevee,30.085756,5.3262053,normal,normal,1
133,eevee,31.305143,8.070983,normal,normal,1
133,eevee,29.705515,6.727101,normal,normal,1
133,eevee,29.3199,6.1417103,normal,normal,1
133,eevee,30.599216,5.7260447,normal,normal,1
133,eevee,31.744593,7.798198,normal,normal,1
133,eevee,30.555197,6.3982315,normal,normal,1
133,eevee,29.631742,5.7929816,normal,normal,1
133,eevee,28.683987,7.7384663,normal,normal,1
133,eevee,29.488459,4.583512,normal,normal,1
133,eevee,29.262787,5.7551146,normal,normal,1
133,eevee,28.685871,7.7036157,normal,normal,1
133,eevee,30.277426,7.1725492,normal,normal,1
133,eevee,30.912737,5.682312,normal,normal,1
133,eevee,30.823742,5.4737906,normal,normal,1
133,eevee,29.271412,7.824268,normal,normal,1
133,eevee,28.81095,4.799824,normal,normal,1
133,eevee,28.577997,6.929633,normal,normal,1
133,eevee,30.582844,4.9973817,normal,normal,1
133,eevee,30.568861,6.1598573,normal,normal,1
133,eevee,30.097795,6.4572206,normal,normal,1
133,eevee,29.960495,7.3148804,normal,normal,1
133,eevee,30.2667,6.7463484,normal,normal,1
133,eevee,28.827528,5.7606807,normal,normal,1
133,eevee,29.050535,6.8847013,normal,normal,1
133,eevee,29.374146,5.7694798,normal,normal,1
133,eevee,30.259626,6.517561,normal,normal,1
133,eevee,29.424314,5.675071,normal,normal,1
133,eevee,31.688473,6.877125,normal,normal,1
133,eevee,30.015907,5.949774,normal,normal,1
133,eevee,28.88969,6.6597004,normal,normal,1
133,eevee,29.806366,4.796251,normal,normal,1
133,eevee,30.807314,6.4976273,normal,normal,1
133,eevee,31.919626,8.016235,normal,normal,1
133,eevee,29.835396,5.39368,normal,normal,1
133,eevee,30.307388,5.6780586,normal,normal,1
133,eevee,30.806196,6.6557617,normal,normal,1
133,eevee,30.299967,5.609863,normal,normal,1
133,eevee,27.838285,5.9010744,normal,normal,1
133,eevee,29.406921,4.6287174,normal,normal,1
133,eevee,32.05101,6.985274,normal,normal,1
133,eevee,28.496517,6.1539826,normal,normal,1
133,eevee,29.516016,5.728382,normal,normal,1
133,eevee,30.374426,5.3468013,normal,normal,1
133,eevee,31.03905,7.8548923,normal,normal,1
133,eevee,29.867447,6.579166,normal,normal,1
133,eevee,29.671532,6.865295,normal,normal,1
133,eevee,28.973001,7.5057344,normal,normal,1
133,eevee,29.97893,7.139068,normal,normal,1
133,eevee,29.859978,7.354631,normal,normal,1
133,eevee,31.365402,9.471664,normal,normal,1
133,eevee,28.93056,6.7751284,normal,normal,1
133,eevee,28.675276,7.108646,normal,normal,1
133,eevee,28.396172,8.149474,normal,normal,1
133,eevee,30.375582,6.159659,normal,normal,1
133,eevee,29.527494,5.7782583,normal,normal,1
133,eevee,30.546139,5.3852315,normal,normal,1
133,eevee,29.393785,4.4374166,normal,normal,1
133,eevee,30.032251,7.251057,normal,normal,1
133,eevee,28.763655,5.1097345,normal,normal,1
133,eevee,29.27436,5.904375,normal,normal,1
133,eevee,29.93283,4.8562903,normal,normal,1
133,eevee,28.862652,7.749247,normal,normal,1
133,eevee,30.187239,4.8267674,normal,normal,1
133,eevee,30.258402,7.767201,normal,normal,1
133,eevee,30.384764,5.5457134,normal,normal,1
133,eevee,31.674122,6.799782,normal,normal,1
133,eevee,29.471407,6.1046214,normal,normal,1
133,eevee,30.044416,6.142441,normal,normal,1
133,eevee,29.88855,5.806452,normal,normal,1
133,eevee,30.413464,5.7155457,normal,normal,1
133,eevee,29.518887,4.9912844,normal,normal,1
133,eevee,31.009838,7.0758967,normal,normal,1
133,eevee,29.157764,6.9930224,normal,normal,1
133,eevee,29.771315,6.171064,normal,normal,1
133,eevee,29.933077,8.025067,normal,normal,1
133,eevee,30.718206,6.4905353,normal,normal,1
133,eevee,29.679958,6.8245416,normal,normal,1
133,eevee,30.194778,7.0213656,normal,normal,1
133,eevee,28.874401,9.282027,normal,normal,1
133,eevee,29.953957,6.4257355,normal,normal,1
133,eevee,30.90079,4.967981,normal,normal,1
133,eevee,31.47613,7.6632566,normal,normal,1
133,eevee,30.755573,6.5929937,normal,normal,1
133,eevee,30.433952,5.919572,normal,normal,1
133,eevee,30.163439,7.222702,normal,normal,1
133,eevee,31.069714,5.4180675,normal,normal,1
133,eevee,30.5431,7.5288796,normal,normal,1
133,eevee,28.19872,5.671215,normal,normal,1
133,eevee,30.2332,5.5661645,normal,normal,1
133,eevee,29.00857,4.464377,normal,normal,1
133,eevee,30.13337,7.5652657,normal,normal,1
133,eevee,30.643862,8.083142,normal,normal,1
133,eevee,29.904758,5.047063,normal,normal,1
133,eevee,29.822939,5.9910746,normal,normal,1
133,eevee,30.470694,6.8506026,normal,normal,1
133,eevee,29.318008,8.126991,normal,normal,1
133,eevee,30.21772,6.4710865,normal,normal,1
133,eevee,30.635754,6.077982,normal,normal,1
133,eevee,30.112177,6.33914,normal,normal,1
133,eevee,30.739061,5.5483994,normal,normal,1
133,eevee,31.417566,4.693086,normal,normal,1
133,eevee,31.252127,7.2293577,normal,normal,1
133,eevee,29.031603,5.45002,normal,normal,1
133,eevee,29.566864,6.227338,normal,normal,1
133,eevee,30.55641,6.348462,normal,normal,1
133,eevee,29.15135,5.796917,normal,normal,1
133,eevee,30.587633,6.02262,normal,normal,1
133,eevee,29.375021,7.363673,normal,normal,1
133,eevee,30.175993,6.318112,normal,normal,1
133,eevee,30.5942,8.45733,normal,normal,1
133,eevee,30.467695,6.5882206,normal,normal,1
133,eevee,31.0135,6.8810673,normal,normal,1
133,eevee,28.424109,5.590769,normal,normal,1
133,eevee,30.948639,6.4562755,normal,normal,1
133,eevee,30.836935,7.982457,normal,normal,1
133,eevee,30.713036,7.159387,normal,normal,1
133,eevee,29.046198,4.8977084,normal,normal,1
133,eevee,30.900408,7.028609,normal,normal,1
133,eevee,30.860563,6.4506273,normal,normal,1
133,eevee,29.86041,5.115738,normal,normal,1
133,eevee,31.475283,8.649132,normal,normal,1
133,eevee,30.311758,4.819966,normal,normal,1
134,vaporeon,101.92302,27.525015,water,water,2
134,vaporeon,98.14733,30.054762,water,water,2
134,vaporeon,100.68501,29.347824,water,water,2
134,vaporeon,100.05248,28.330357,water,water,2
134,vaporeon,101.37353,29.188612,water,water,2
134,vaporeon,99.27111,29.073935,water,water,2
134,vaporeon,101.21695,29.078949,water,water,2
134,vaporeon,99.25502,28.799822,water,water,2
134,vaporeon,101.431496,28.502748,water,water,2
134,vaporeon,100.636665,28.455626,water,water,2
134,vaporeon,99.315475,30.078253,water,water,2
134,vaporeon,100.27016,28.102455,water,water,2
134,vaporeon,98.51998,29.042309,water,water,2
134,vaporeon,100.671036,27.632124,water,water,2
134,vaporeon,98.517815,29.49729,water,water,2
134,vaporeon,100.94842,27.511267,water,water,2
134,vaporeon,100.26328,28.975502,water,water,2
134,vaporeon,101.28716,28.775784,water,water,2
134,vaporeon,99.65043,29.638983,water,water,2
134,vaporeon,98.73997,27.675554,water,water,2
134,vaporeon,98.29342,27.661741,water,water,2
134,vaporeon,98.730484,30.408138,water,water,2
134,vaporeon,100.66385,28.870739,water,water,2
134,vaporeon,100.83452,30.111149,water,water,2
134,vaporeon,99.72121,28.74497,water,water,2
134,vaporeon,99.79286,27.870516,water,water,2
134,vaporeon,100.30852,28.086979,water,water,2
134,vaporeon,100.67539,29.801899,water,water,2
134,vaporeon,99.93297,28.021553,water,water,2
134,vaporeon,101.150055,28.530306,water,water,2
134,vaporeon,100.665985,28.157997,water,water,2
134,vaporeon,102.16333,30.350563,water,water,2
134,vaporeon,98.94597,29.37936,water,water,2
134,vaporeon,99.87315,29.062304,water,water,2
134,vaporeon,101.35922,29.001347,water,water,2
134,vaporeon,100.42084,29.203955,water,water,2
134,vaporeon,101.10677,29.954987,water,water,2
134,vaporeon,99.54701,29.68789,water,water,2
